MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
2709205,5868133,Paid Social | Golden Oak Movers | Leads,199753,119969,Golden Oak Movers - Las Vegas,3409,Golden Oak Movers,31225.89,08-02-2026,8518.53,23094.55,Growth Ops Collective,Priya Nair,Partner
2619129,5282823,Retargeting | Harmony Wellness,136719,173619,Harmony Wellness - Charlotte,3325,Harmony Wellness,17464.54,10-02-2026,1782.38,11296.12,Regional Media Squad,Olivia Turner,DirectLocal
2734998,5808933,YouTube | PrimePeak Legal | Reach,129917,157827,PrimePeak Legal - Las Vegas,3147,PrimePeak Legal,16860.07,13-01-2026,2255.53,5876.27,North Region Support Team,Rachel Kim,DirectLocal
2665082,5387457,Google Ads | Luma Digital Studio | Conversions,222624,158917,Luma Digital Studio - Minneapolis,3856,Luma Digital Studio,20641.36,05-03-2026,3228.12,16516.54,Local Services Desk,Mia Chen,DirectLocal
2623605,5632344,Search | TrueLeaf Landscaping | Leads,182249,175930,TrueLeaf Landscaping - San Diego,3889,TrueLeaf Landscaping,9184.77,06-02-2026,2679.36,2995.9,Growth Ops Collective,,DirectLocal
2712965,5360440,Performance Max | GreenArc Cleaning,231665,150664,GreenArc Cleaning - Austin,3644,GreenArc Cleaning,13436.44,06-01-2026,0,5418.9,Enterprise Services Team,Sophia Bennett,Partner
2745024,5522620,YouTube | GreenArc Cleaning | Reach,125637,166639,GreenArc Cleaning - Nashville,3416,GreenArc Cleaning,16312.05,21-03-2026,4485.1,14246.02,Market Success Team,Natalie Foster,National
2688889,5804929,YouTube | NorthStar HVAC | Reach,239069,163920,NorthStar HVAC - Houston,3673,NorthStar HVAC,5905.09,06-01-2026,1779.2,3435.28,North Region Support Team,Sophia Bennett,National
2736139,5699187,Retargeting | Cedar Peak Advisors,135521,195463,Cedar Peak Advisors - Orlando,3814,Cedar Peak Advisors,18527.19,21-01-2026,3038.81,12534.24,Enterprise Services Team,Rachel Kim,Partner
2739549,5733641,LSA | ClearWave IT | AC,208895,189783,ClearWave IT - San Jose,3206,ClearWave IT,17146.35,12-02-2026,0,286.25,Client Success Unit,Noah Patel,Partner
2756476,5717643,Search | TrueLeaf Landscaping | Leads,150803,242755,TrueLeaf Landscaping - Fresno,3571,TrueLeaf Landscaping,27618.74,03-04-2026,10718.53,20480.67,North Region Support Team,,National
2699664,5374954,Paid Social | RedStone Builders | Leads,223696,205224,RedStone Builders - Kansas City,3148,RedStone Builders,2073.4,03-01-2026,983.06,1102.88,Growth Ops Collective,Ethan Brooks,DirectLocal
2707577,5746195,Local Services | PrimePeak Legal,217577,196147,PrimePeak Legal - Detroit,3842,PrimePeak Legal,17034.59,01-04-2026,7226.03,14360.8,Digital Ops Team,Jonathan Reed,Partner
2737750,5615129,Retargeting | ClearWave IT,157124,241394,ClearWave IT - Indianapolis,3077,ClearWave IT,16628.56,11-03-2026,0,8865.6,Regional Media Squad,Marcus Allen,Partner
2673139,5805196,Local Services | FreshFork Catering,155124,145473,FreshFork Catering - Nashville,3864,FreshFork Catering,34078.96,27-01-2026,5071.9,13455.06,Growth Ops Collective,Ethan Brooks,DirectLocal
2675442,5347794,Meta Leads | Velocity Fitness,191166,204686,Velocity Fitness - Sacramento,3456,Velocity Fitness,13909.6,09-04-2026,6816.84,12621.39,Digital Ops Team,Rachel Kim,National
2690797,5683864,Performance Max | TrueLeaf Landscaping,201979,149612,TrueLeaf Landscaping - Tucson,3665,TrueLeaf Landscaping,17288.69,30-04-2026,1747.54,10117.66,Local Services Desk,Marcus Allen,National
2662726,5474235,Paid Social | NorthStar HVAC | Leads,122653,203796,NorthStar HVAC - Minneapolis,3826,NorthStar HVAC,19055.41,22-02-2026,6078.51,6759.68,Regional Media Squad,,National
2601358,5797086,Display | Metro Care Services | Brand Awareness,244176,237778,Metro Care Services - Las Vegas,3061,Metro Care Services,14834.85,03-03-2026,6935.6,13874.3,Campaign Enablement Desk,Rachel Kim,DirectLocal
2623451,5822022,Search | TrueLeaf Landscaping | Leads,146437,186143,TrueLeaf Landscaping - Kansas City,3656,TrueLeaf Landscaping,25586,27-04-2026,11982.87,0,Digital Ops Team,Noah Patel,National
2648840,5523528,Retargeting | Apex Roofing,230916,120910,Apex Roofing - Houston,2909,Apex Roofing,11145.34,12-02-2026,3359.51,10588.3,Performance Analysts Group,Mia Chen,Partner
2635179,5748705,Retargeting | GreenArc Cleaning,177344,151761,GreenArc Cleaning - San Jose,3097,GreenArc Cleaning,28499.67,24-03-2026,4712.86,22103.85,Performance Analysts Group,Emily Carter,National
2748840,5422544,Meta Leads | Nova Home Repair,139002,196079,Nova Home Repair - Orlando,3776,Nova Home Repair,22716.68,24-02-2026,0,9211.99,Local Services Desk,Ethan Brooks,National
2648439,5367442,Performance Max | Harmony Wellness,178580,158415,Harmony Wellness - Indianapolis,3858,Harmony Wellness,9433.6,07-04-2026,1230.81,3162.74,Performance Analysts Group,Ethan Brooks,DirectLocal
2602997,5494258,Paid Social | Pulse Digital | Leads,201679,163127,Pulse Digital - Salt Lake City,3609,Pulse Digital,9034.29,21-01-2026,3016.82,5817.32,Enterprise Services Team,Rachel Kim,Partner
2696349,5864481,Meta Leads | NorthStar HVAC,144947,144721,NorthStar HVAC - Kansas City,3880,NorthStar HVAC,5541.34,19-03-2026,425.27,4250.73,Regional Media Squad,Noah Patel,Partner
2774088,5449021,LSA | GreenArc Cleaning | AC,215858,148435,GreenArc Cleaning - San Diego,3596,GreenArc Cleaning,26661.14,11-01-2026,0,23278.9,Local Services Desk,Mia Chen,Partner
2747893,5337659,Performance Max | Cedar Peak Advisors,124094,224629,Cedar Peak Advisors - Dallas,3460,Cedar Peak Advisors,31698.2,22-01-2026,3204.8,18496.07,Regional Media Squad,Mia Chen,National
2728143,5315359,Paid Social | Metro Care Services | Leads,233819,182895,Metro Care Services - Nashville,3356,Metro Care Services,28495.53,07-03-2026,6460.94,0,Enterprise Services Team,Mia Chen,Partner
2776362,5543139,Retargeting | Apex Roofing,210801,118853,Apex Roofing - Sacramento,3305,Apex Roofing,9651.55,28-01-2026,0,30.1,Market Success Team,Aaron Blake,National
2741862,5283182,Performance Max | Titan Pest Control,238497,233207,Titan Pest Control - Dallas,2970,Titan Pest Control,34528.67,06-02-2026,0,16300.52,Enterprise Services Team,Emily Carter,National
2698162,5621058,Google Ads | Peakline Solutions | Conversions,174790,229982,Peakline Solutions - Kansas City,3839,Peakline Solutions,31830.09,26-03-2026,5979.04,23628.34,Local Services Desk,Victor Hayes,Partner
2646785,5783356,Performance Max | Luma Digital Studio,167518,185316,Luma Digital Studio - Dallas,3030,Luma Digital Studio,25747.18,01-01-2026,2867.6,0,North Region Support Team,Rachel Kim,DirectLocal
2711182,5777772,LSA | Metro Care Services | AC,165712,223919,Metro Care Services - Salt Lake City,3135,Metro Care Services,9415.41,30-04-2026,1630.27,3776.24,Client Success Unit,Sophia Bennett,Partner
2663089,5436092,Search | Titan Pest Control | Leads,124819,129224,Titan Pest Control - Minneapolis,3508,Titan Pest Control,2141.59,07-01-2026,640.51,1696.2,Campaign Enablement Desk,Sophia Bennett,DirectLocal
2656955,5279185,LSA | SkyBridge Solar | AC,134367,182046,SkyBridge Solar - Portland,3196,SkyBridge Solar,8961.49,15-03-2026,4106.23,6903.4,Market Success Team,Ethan Brooks,National
2657945,5653649,LSA | TrueLeaf Landscaping | AC,155387,152064,TrueLeaf Landscaping - Atlanta,2962,TrueLeaf Landscaping,19928.42,23-01-2026,5895.9,16212.78,Enterprise Services Team,,National
2737484,5554217,Google Ads | Velocity Fitness | Conversions,207266,170568,Velocity Fitness - Kansas City,3318,Velocity Fitness,6073.4,07-04-2026,0,2287.02,Local Services Desk,,National
2785487,5371363,Meta Leads | Luma Digital Studio,221614,176689,Luma Digital Studio - Portland,3836,Luma Digital Studio,2959.21,23-02-2026,0,1221.79,Local Services Desk,Victor Hayes,DirectLocal
2686576,5898120,Local Services | UrbanNest Realty,126363,236878,UrbanNest Realty - Tampa,3360,UrbanNest Realty,29802.54,25-01-2026,1378.74,21974.19,North Region Support Team,Marcus Allen,DirectLocal
2610367,5296319,Paid Social | Metro Care Services | Leads,140662,221467,Metro Care Services - Minneapolis,3679,Metro Care Services,20977.85,27-01-2026,7043.12,10067.19,Regional Media Squad,Rachel Kim,National
2795789,5722184,Performance Max | Golden Oak Movers,235857,147797,Golden Oak Movers - Nashville,3612,Golden Oak Movers,21549.65,12-03-2026,2204.39,19907.75,Regional Media Squad,Rachel Kim,DirectLocal
2680851,5494267,YouTube | SkyBridge Solar | Reach,163139,183215,SkyBridge Solar - Sacramento,3803,SkyBridge Solar,17907.43,02-03-2026,883.81,17589.4,Regional Media Squad,Jonathan Reed,DirectLocal
2747462,5452022,Search | ClearWave IT | Leads,213157,135126,ClearWave IT - Detroit,2916,ClearWave IT,9866.32,23-02-2026,4611.38,7654.74,Performance Analysts Group,Victor Hayes,National
2749366,5477666,Google Ads | ClearWave IT | Conversions,181444,188173,ClearWave IT - Portland,3570,ClearWave IT,33077.79,04-03-2026,5583.6,26571.58,Growth Ops Collective,Mia Chen,National
2644371,5366757,YouTube | Nova Home Repair | Reach,210412,187636,Nova Home Repair - Fresno,3400,Nova Home Repair,7257.62,24-03-2026,3227.45,0,North Region Support Team,Sophia Bennett,National
2601673,5652424,Search | HarborPoint Contractors | Leads,134021,226434,HarborPoint Contractors - Indianapolis,3545,HarborPoint Contractors,8868.74,06-03-2026,3136.14,3188.54,Growth Ops Collective,Olivia Turner,National
2726669,5731552,Paid Social | IronGate Security | Leads,118061,116866,IronGate Security - Kansas City,3444,IronGate Security,19755.88,05-02-2026,118.05,10514.66,Local Services Desk,Rachel Kim,National
2646993,5332214,Google Ads | RedStone Builders | Conversions,236330,128624,RedStone Builders - Tucson,3436,RedStone Builders,6062.51,09-03-2026,0,1164.4,Performance Analysts Group,Olivia Turner,DirectLocal
2697793,5645750,Performance Max | Oak & Ember Services,176161,190055,Oak & Ember Services - Houston,3149,Oak & Ember Services,34667.92,19-04-2026,3915.77,24951.52,Client Success Unit,Sophia Bennett,National
2744887,5719127,Google Ads | Harmony Wellness | Conversions,123355,199459,Harmony Wellness - Houston,2909,Harmony Wellness,24896.74,24-03-2026,1030.22,21205.3,Regional Media Squad,Natalie Foster,Partner
2781479,5814316,Local Services | Apex Roofing,178324,151532,Apex Roofing - Portland,2947,Apex Roofing,32421.42,11-03-2026,11095.39,17074.63,Market Success Team,Sophia Bennett,National
2654305,5835551,Search | Luma Digital Studio | Leads,134899,214599,Luma Digital Studio - Orlando,3740,Luma Digital Studio,25232.19,21-01-2026,5025.54,6580.19,Market Success Team,Priya Nair,Partner
2686960,5622491,LSA | HarborPoint Contractors | AC,215039,212959,HarborPoint Contractors - Houston,3043,HarborPoint Contractors,27876.93,06-04-2026,9608.24,11041.01,Regional Media Squad,Sophia Bennett,National
2689284,5854565,Performance Max | Titan Pest Control,216795,196460,Titan Pest Control - Portland,3877,Titan Pest Control,21250.69,23-03-2026,10295.15,13870.78,Performance Analysts Group,Mia Chen,DirectLocal
2698415,5672825,LSA | UrbanNest Realty | AC,140345,205088,UrbanNest Realty - Dallas,3499,UrbanNest Realty,23462.84,13-04-2026,1006.23,14898.25,Campaign Enablement Desk,Aaron Blake,National
2786561,5884693,Google Ads | SilverLine Auto Care | Conversions,136221,212948,SilverLine Auto Care - Atlanta,3298,SilverLine Auto Care,11767.06,09-02-2026,627.79,685.66,Growth Ops Collective,Olivia Turner,DirectLocal
2649123,5671914,Performance Max | NorthStar HVAC,174830,189005,NorthStar HVAC - Atlanta,3468,NorthStar HVAC,18422.99,12-01-2026,952.38,0,Regional Media Squad,Aaron Blake,Partner
2700987,5232940,YouTube | IronGate Security | Reach,154253,170238,IronGate Security - Fresno,3297,IronGate Security,27491.75,13-03-2026,0,19927.5,Campaign Enablement Desk,Emily Carter,Partner
2670495,5535759,Display | Harmony Wellness | Brand Awareness,151180,180634,Harmony Wellness - Boston,3049,Harmony Wellness,3151.08,23-02-2026,0,1370.27,Performance Analysts Group,,National
2788979,5875395,Local Services | Velocity Fitness,180985,193831,Velocity Fitness - Tampa,3531,Velocity Fitness,7648.64,08-02-2026,0,819.09,North Region Support Team,Hannah Scott,DirectLocal
2686387,5681607,Google Ads | HarborPoint Contractors | Conversions,159874,172441,HarborPoint Contractors - Minneapolis,3735,HarborPoint Contractors,29000.2,08-02-2026,9440.45,21066.63,Regional Media Squad,Jonathan Reed,DirectLocal
2683660,5525605,Google Ads | ClearWave IT | Conversions,212321,207089,ClearWave IT - Boston,3548,ClearWave IT,17694.25,18-02-2026,5095.3,8149.59,Performance Analysts Group,Hannah Scott,DirectLocal
2755248,5792133,Local Services | NorthStar HVAC,139583,205353,NorthStar HVAC - Raleigh,3686,NorthStar HVAC,19703.37,01-04-2026,9388.75,14150.21,Campaign Enablement Desk,Mia Chen,DirectLocal
2707254,5743557,Performance Max | HarborPoint Contractors,134242,199012,HarborPoint Contractors - Tucson,3210,HarborPoint Contractors,9228.72,12-04-2026,3039.65,7466.3,Enterprise Services Team,Aaron Blake,DirectLocal
2705068,5780324,Paid Social | IronGate Security | Leads,182402,237044,IronGate Security - San Diego,3842,IronGate Security,30567.55,16-02-2026,6393.8,7282.55,Local Services Desk,Aaron Blake,National
2643604,5898428,YouTube | Peakline Solutions | Reach,196304,121806,Peakline Solutions - Portland,3476,Peakline Solutions,34442.68,28-03-2026,0,0,Enterprise Services Team,Ethan Brooks,DirectLocal
2667826,5452785,Performance Max | NorthStar HVAC,182935,213891,NorthStar HVAC - Austin,3431,NorthStar HVAC,19971.78,29-01-2026,0,13734.19,Growth Ops Collective,Olivia Turner,DirectLocal
2780993,5744776,Paid Social | SkyBridge Solar | Leads,135758,161215,SkyBridge Solar - Las Vegas,2925,SkyBridge Solar,17414.22,28-04-2026,2573.07,0,Client Success Unit,Natalie Foster,Partner
2689932,5697450,Meta Leads | PrimePeak Legal,218795,143114,PrimePeak Legal - Dallas,3433,PrimePeak Legal,17419.48,31-03-2026,4147.78,9962.99,Growth Ops Collective,Ethan Brooks,National
2605920,5579743,Performance Max | TrueLeaf Landscaping,200930,130334,TrueLeaf Landscaping - Phoenix,3593,TrueLeaf Landscaping,28201.7,08-03-2026,13112.77,24285.96,Digital Ops Team,Emily Carter,DirectLocal
2660779,5644723,Retargeting | GreenArc Cleaning,198543,140176,GreenArc Cleaning - Detroit,3090,GreenArc Cleaning,22776.28,20-03-2026,4921.78,5442.99,Campaign Enablement Desk,Mia Chen,Partner
2784742,5445230,Search | Titan Pest Control | Leads,142972,152483,Titan Pest Control - Houston,3670,Titan Pest Control,24927.83,13-04-2026,9921.58,18585.41,Local Services Desk,Emily Carter,DirectLocal
2629872,5495097,Retargeting | ClearWave IT,203910,229067,ClearWave IT - Nashville,3401,ClearWave IT,18942.31,20-03-2026,6053.46,13747.73,Enterprise Services Team,Natalie Foster,DirectLocal
2645227,5531893,Paid Social | Velocity Fitness | Leads,236413,196541,Velocity Fitness - Columbus,3504,Velocity Fitness,3881.57,09-02-2026,260.83,687.58,Client Success Unit,Emily Carter,DirectLocal
2701833,5658555,LSA | Cedar Peak Advisors | AC,194174,134070,Cedar Peak Advisors - Atlanta,3488,Cedar Peak Advisors,14046.14,30-03-2026,1305.38,9402.15,Digital Ops Team,Emily Carter,DirectLocal
2682465,5692908,Display | TrueLeaf Landscaping | Brand Awareness,197187,123026,TrueLeaf Landscaping - Atlanta,3786,TrueLeaf Landscaping,13207.33,15-04-2026,64.28,1858.76,Enterprise Services Team,,DirectLocal
2786159,5685412,Google Ads | Metro Care Services | Conversions,180054,137922,Metro Care Services - San Diego,2984,Metro Care Services,20223.53,29-01-2026,0,16095.73,Performance Analysts Group,Sophia Bennett,DirectLocal
2644094,5699536,Meta Leads | UrbanNest Realty,190140,213323,UrbanNest Realty - Sacramento,3691,UrbanNest Realty,27041.26,15-01-2026,7433.09,9652.95,Performance Analysts Group,Olivia Turner,Partner
2799230,5682806,Search | HarborPoint Contractors | Leads,187611,144644,HarborPoint Contractors - Las Vegas,3335,HarborPoint Contractors,4482.16,17-04-2026,0,0,Campaign Enablement Desk,Rachel Kim,National
2622802,5680398,YouTube | SkyBridge Solar | Reach,229415,246280,SkyBridge Solar - Tampa,3020,SkyBridge Solar,27371.48,14-04-2026,0,6486.33,Market Success Team,Olivia Turner,Partner
2643511,5866081,Google Ads | IronGate Security | Conversions,134249,218871,IronGate Security - Kansas City,3111,IronGate Security,28660.02,10-03-2026,11542.16,21300.61,Performance Analysts Group,Emily Carter,DirectLocal
2750139,5500329,Meta Leads | Cedar Peak Advisors,240832,228461,Cedar Peak Advisors - Charlotte,3426,Cedar Peak Advisors,34506.6,28-03-2026,0,0,Client Success Unit,Victor Hayes,DirectLocal
2783874,5359136,Display | Apex Roofing | Brand Awareness,148725,135168,Apex Roofing - Tampa,3628,Apex Roofing,11951.29,18-04-2026,0,2959.35,Enterprise Services Team,,National
2764577,5654346,Meta Leads | Pulse Digital,165174,175243,Pulse Digital - Kansas City,2977,Pulse Digital,22543.34,07-03-2026,9920.6,11095.71,Performance Analysts Group,Olivia Turner,DirectLocal
2600648,5317666,Paid Social | FreshFork Catering | Leads,211804,243421,FreshFork Catering - Orlando,3369,FreshFork Catering,22584.58,19-04-2026,0,15748.28,Client Success Unit,Hannah Scott,National
2670395,5558548,Retargeting | Titan Pest Control,224572,153171,Titan Pest Control - Nashville,3245,Titan Pest Control,19608.56,20-04-2026,0,2561.63,Growth Ops Collective,Ethan Brooks,Partner
2626102,5876596,Search | Peakline Solutions | Leads,218745,225668,Peakline Solutions - Phoenix,3370,Peakline Solutions,1553.57,21-01-2026,0,1444.01,Growth Ops Collective,Mia Chen,National
2770392,5536528,Display | Titan Pest Control | Brand Awareness,136837,230612,Titan Pest Control - Nashville,3855,Titan Pest Control,30804.23,12-01-2026,0,0,Regional Media Squad,Marcus Allen,National
2613575,5635594,Display | Velocity Fitness | Brand Awareness,197999,156043,Velocity Fitness - Indianapolis,3643,Velocity Fitness,24781.01,01-04-2026,2901.93,17243.34,Client Success Unit,Daniel Mercer,National
2755629,5457178,Display | FreshFork Catering | Brand Awareness,184084,205126,FreshFork Catering - Denver,3355,FreshFork Catering,1315.76,21-04-2026,457.92,1158.87,Enterprise Services Team,Victor Hayes,DirectLocal
2623417,5327402,Google Ads | EverGlow Dental | Conversions,129526,157071,EverGlow Dental - Portland,3276,EverGlow Dental,30953.63,10-04-2026,0,4245.51,Digital Ops Team,Victor Hayes,National
2759991,5392088,Search | RedStone Builders | Leads,173684,162030,RedStone Builders - Raleigh,3639,RedStone Builders,8243.89,20-03-2026,3084.57,7830.6,Growth Ops Collective,Jonathan Reed,National
2754553,5622686,Performance Max | NorthStar HVAC,162076,242254,NorthStar HVAC - Atlanta,3339,NorthStar HVAC,11693.12,05-02-2026,818.39,0,Client Success Unit,Priya Nair,Partner
2674690,5248127,Paid Social | IronGate Security | Leads,227134,227027,IronGate Security - Minneapolis,3574,IronGate Security,30778.12,25-01-2026,3162.41,19923.13,Enterprise Services Team,Rachel Kim,Partner
2729731,5624630,Local Services | Apex Roofing,130777,147599,Apex Roofing - Fresno,3411,Apex Roofing,22694.8,24-04-2026,0,1612.53,North Region Support Team,Olivia Turner,DirectLocal
2710326,5603162,Paid Social | PrimePeak Legal | Leads,187612,205514,PrimePeak Legal - Houston,3076,PrimePeak Legal,26932.68,09-04-2026,0,25706.02,Client Success Unit,Daniel Mercer,Partner
2656555,5261761,Meta Leads | EverGlow Dental,236924,123925,EverGlow Dental - Austin,3871,EverGlow Dental,27835.86,06-03-2026,0,0,Performance Analysts Group,Noah Patel,DirectLocal
2767913,5782628,Performance Max | Cedar Peak Advisors,186471,196746,Cedar Peak Advisors - Houston,3056,Cedar Peak Advisors,10433.9,07-03-2026,1617.46,0,Campaign Enablement Desk,Victor Hayes,Partner
2766276,5894396,Paid Social | ClearWave IT | Leads,124665,156654,ClearWave IT - Houston,3615,ClearWave IT,15874.53,01-02-2026,7567.66,9549.99,Client Success Unit,Noah Patel,National
2614425,5544314,Paid Social | SkyBridge Solar | Leads,203304,213215,SkyBridge Solar - Minneapolis,3573,SkyBridge Solar,26182.38,31-03-2026,1564.53,18991.52,North Region Support Team,Emily Carter,DirectLocal
2788944,5491840,LSA | Velocity Fitness | AC,137884,164741,Velocity Fitness - San Jose,3029,Velocity Fitness,26492.4,04-04-2026,0,23140.18,Client Success Unit,Daniel Mercer,DirectLocal
2737325,5286974,Meta Leads | Oak & Ember Services,150465,209365,Oak & Ember Services - Detroit,3898,Oak & Ember Services,20606.16,28-02-2026,0,1589.04,Local Services Desk,Olivia Turner,National
2696387,5384951,Display | FreshFork Catering | Brand Awareness,149438,217361,FreshFork Catering - Raleigh,3005,FreshFork Catering,31405.13,05-04-2026,10585.75,12986.92,Local Services Desk,Daniel Mercer,National
2612053,5714681,Local Services | Luma Digital Studio,163707,166197,Luma Digital Studio - Austin,3842,Luma Digital Studio,6102.88,12-03-2026,2841.45,5638.08,Enterprise Services Team,Priya Nair,DirectLocal
2671108,5301670,YouTube | UrbanNest Realty | Reach,190912,164864,UrbanNest Realty - Detroit,3022,UrbanNest Realty,18069.39,13-04-2026,8148.86,9928.05,Local Services Desk,Sophia Bennett,DirectLocal
2681447,5563199,Meta Leads | EverGlow Dental,127322,188494,EverGlow Dental - Columbus,3367,EverGlow Dental,1270.95,14-03-2026,128.32,0,Performance Analysts Group,Priya Nair,DirectLocal
2651228,5793108,Retargeting | Velocity Fitness,215677,220329,Velocity Fitness - Raleigh,3151,Velocity Fitness,6119.26,11-03-2026,2852.86,2930.96,Regional Media Squad,Daniel Mercer,DirectLocal
2793483,5542448,Google Ads | BrightPath Plumbing | Conversions,129624,142895,BrightPath Plumbing - Las Vegas,3442,BrightPath Plumbing,34425.94,08-01-2026,7226.86,0,Digital Ops Team,Marcus Allen,National
2708280,5610586,LSA | Apex Roofing | AC,176091,243736,Apex Roofing - Portland,3665,Apex Roofing,3886.68,18-01-2026,186.64,0,Enterprise Services Team,Aaron Blake,Partner
2773655,5357057,Google Ads | Pulse Digital | Conversions,147034,154230,Pulse Digital - Phoenix,3167,Pulse Digital,29931.07,17-04-2026,13858.79,20174.44,Regional Media Squad,Ethan Brooks,DirectLocal
2653139,5362723,Performance Max | SilverLine Auto Care,218227,216944,SilverLine Auto Care - Portland,3498,SilverLine Auto Care,4705.08,27-02-2026,249.46,0,Growth Ops Collective,Ethan Brooks,DirectLocal
2654430,5693869,YouTube | NorthStar HVAC | Reach,156410,176731,NorthStar HVAC - Sacramento,3171,NorthStar HVAC,29984.39,08-02-2026,1356.52,24476.3,Market Success Team,Sophia Bennett,National
2623910,5480276,Display | HarborPoint Contractors | Brand Awareness,242930,162627,HarborPoint Contractors - Orlando,3305,HarborPoint Contractors,18457.63,03-02-2026,0,12499.52,Digital Ops Team,Daniel Mercer,DirectLocal
2796104,5796843,LSA | Luma Digital Studio | AC,148748,128415,Luma Digital Studio - Columbus,3373,Luma Digital Studio,4464.85,08-01-2026,1772.33,2099.35,Campaign Enablement Desk,Victor Hayes,National
2779905,5880914,YouTube | HarborPoint Contractors | Reach,238889,200500,HarborPoint Contractors - Houston,2986,HarborPoint Contractors,20799.01,15-04-2026,0,5383.95,Client Success Unit,Daniel Mercer,National
2633761,5316446,Retargeting | Golden Oak Movers,234630,227054,Golden Oak Movers - Kansas City,3749,Golden Oak Movers,28502.17,01-05-2026,1747.03,0,Growth Ops Collective,Sophia Bennett,National
2730056,5250914,Google Ads | Pulse Digital | Conversions,166165,205550,Pulse Digital - Detroit,3336,Pulse Digital,6875.45,05-02-2026,738.92,1887.38,Growth Ops Collective,Victor Hayes,National
2664431,5898720,Paid Social | IronGate Security | Leads,154680,181390,IronGate Security - Minneapolis,3321,IronGate Security,31014.47,19-02-2026,7428.97,9497.93,Digital Ops Team,Noah Patel,National
2665312,5881393,LSA | Summit Health Group | AC,246297,221141,Summit Health Group - Fresno,3456,Summit Health Group,28024.77,11-04-2026,0,27727.82,Regional Media Squad,,Partner
2748282,5746797,YouTube | Oak & Ember Services | Reach,158153,166905,Oak & Ember Services - San Diego,3176,Oak & Ember Services,7113.74,25-04-2026,1134.89,2444.38,Performance Analysts Group,Sophia Bennett,DirectLocal
2661017,5387378,Paid Social | RedStone Builders | Leads,129124,148487,RedStone Builders - Dallas,3572,RedStone Builders,9199.2,05-04-2026,2455.22,7791.31,North Region Support Team,Priya Nair,Partner
2693009,5402150,Google Ads | Luma Digital Studio | Conversions,139081,147005,Luma Digital Studio - Fresno,3506,Luma Digital Studio,11812.15,17-03-2026,4359.57,7033.43,North Region Support Team,Olivia Turner,Partner
2649344,5736137,Paid Social | Pulse Digital | Leads,187057,156508,Pulse Digital - Atlanta,3079,Pulse Digital,17674.84,30-01-2026,0,1596.19,Market Success Team,Priya Nair,National
2686962,5863966,Search | RedStone Builders | Leads,142406,221702,RedStone Builders - San Diego,3033,RedStone Builders,12585.81,22-04-2026,1117.56,10319.96,Regional Media Squad,Sophia Bennett,National
2629077,5771860,Display | PrimePeak Legal | Brand Awareness,228809,163826,PrimePeak Legal - Raleigh,3883,PrimePeak Legal,3466.07,17-03-2026,1221.28,2707.64,Client Success Unit,Ethan Brooks,DirectLocal
2791981,5678089,Display | ClearWave IT | Brand Awareness,219788,199789,ClearWave IT - Atlanta,3883,ClearWave IT,17564.8,13-03-2026,2787.19,13237.66,Market Success Team,Olivia Turner,National
2699191,5541727,Display | Metro Care Services | Brand Awareness,212206,206242,Metro Care Services - Raleigh,3201,Metro Care Services,5329.84,15-03-2026,1942.55,5156.37,Enterprise Services Team,Sophia Bennett,National
2657906,5890718,Paid Social | IronGate Security | Leads,190127,129645,IronGate Security - Orlando,3859,IronGate Security,17870.29,14-02-2026,2959.71,4119.85,Regional Media Squad,Emily Carter,Partner
2717081,5231949,YouTube | EverGlow Dental | Reach,150761,143483,EverGlow Dental - Tucson,3155,EverGlow Dental,24567.99,03-04-2026,4305.96,20252.58,North Region Support Team,Sophia Bennett,DirectLocal
2643604,5654130,Google Ads | SkyBridge Solar | Conversions,180629,231575,SkyBridge Solar - Salt Lake City,3287,SkyBridge Solar,12941.86,11-04-2026,2429.47,11142.21,Market Success Team,Priya Nair,National
2677308,5241053,Search | SkyBridge Solar | Leads,157774,150226,SkyBridge Solar - Denver,3874,SkyBridge Solar,4560.65,21-01-2026,780.09,4136.97,Client Success Unit,Aaron Blake,DirectLocal
2784681,5252498,Retargeting | IronGate Security,172534,239527,IronGate Security - Minneapolis,3569,IronGate Security,6609.9,13-01-2026,2940.7,3517.15,Regional Media Squad,Jonathan Reed,National
2789277,5786362,LSA | Titan Pest Control | AC,150768,202585,Titan Pest Control - Tucson,3188,Titan Pest Control,11111.62,20-02-2026,0,1066.69,Market Success Team,,National
2712094,5311884,Search | Apex Roofing | Leads,154607,223989,Apex Roofing - Dallas,3577,Apex Roofing,22253.09,03-03-2026,0,0,Campaign Enablement Desk,Natalie Foster,National
2621479,5716574,Meta Leads | Golden Oak Movers,226594,131139,Golden Oak Movers - Boston,3215,Golden Oak Movers,27685.8,03-02-2026,6519.77,25460.77,Client Success Unit,Hannah Scott,National
2648911,5687429,YouTube | Velocity Fitness | Reach,121848,150510,Velocity Fitness - Houston,3350,Velocity Fitness,16811.97,04-02-2026,0,3804.35,Market Success Team,Sophia Bennett,National
2622467,5580491,Performance Max | Peakline Solutions,221929,186968,Peakline Solutions - Tucson,3323,Peakline Solutions,34003.99,12-03-2026,0,20053.46,North Region Support Team,Hannah Scott,Partner
