MCID,CID,Campaign Name,AID,MAID,Advertiser Name,BID,Business,Budget,Start Date,Last 7 Days,Last 30 Days,Service Principal Name,Service Principal Manager,Channel
485-905-1145,8091984,LSA | Fuller-Wilson | Synthetic,337551,355450,Reeves-Walker,9588,Reeves-Walker INC,3448.06,2026-03-26,10402.65,16187.75,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7980644,LSA | Santana Ltd | Synthetic,814099,781686,Good Inc,9588,Good Inc INC,43737.69,2026-04-23,7919.27,62659.38,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,8827181,LSA | Robinson LLC | Synthetic,793288,989180,Wilson and Sons,9588,Wilson and Sons INC,29910.67,2026-01-16,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2599612,LSA | Perez and Sons | Synthetic,403386,920517,Scott Inc,9588,Scott Inc INC,29928.98,2026-04-25,12181.43,23671.27,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,6312972,LSA | Rios LLC | Synthetic,949463,450654,Rodriguez PLC,9588,Rodriguez PLC INC,36516.35,2026-05-05,435.08,8406.64,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,9632667,"LSA | Mayer, Shaffer and Brown | Synthetic",213117,148136,Jones-Strong,9588,Jones-Strong INC,27272.46,2026-04-16,3879.17,55963.2,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,0141496,LSA | Simmons-Keller | Synthetic,650242,000905,"Hamilton, Mckee and Hull",9588,"Hamilton, Mckee and Hull INC",44973.24,2026-04-16,3507.83,7855.19,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9498089,"LSA | Hanson, Robinson and Wise | Synthetic",202588,418567,Wells-Pierce,9588,Wells-Pierce INC,12067.38,2026-04-27,5121.78,7804.35,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,8855582,LSA | Woodward LLC | Synthetic,039658,869848,Mills LLC,9588,Mills LLC INC,45757.74,2026-04-30,13024.48,34919.37,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
699-229-2012,9775642,LSA | Clark Group | Synthetic,255096,139859,Berry and Sons,9588,Berry and Sons INC,298.79,2026-03-19,6954.5,9187.06,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,1583256,LSA | Wood Group | Synthetic,238910,820338,Hamilton Group,9588,Hamilton Group INC,2413.83,2026-04-28,1531.7,61412.25,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2435566,LSA | Jones-Smith | Synthetic,413434,018549,Unknown Business,9588,Unknown Business INC,38474.11,2026-05-01,3827.78,18760.93,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,3748924,LSA | Cook Group | Synthetic,346512,206700,Steele-Bishop,9588,Steele-Bishop INC,55747.76,2025-09-27,6888.81,41933.07,Revolutionize B2C Platforms,Jason Drake,National
924-255-5564,5870597,"LSA | Patton, Estrada and Moore | Synthetic",243513,981998,"Kennedy, Abbott and Cunningham",9588,"Kennedy, Abbott and Cunningham INC",51357.9,2026-04-24,1864.25,52357.41,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,4979141,"LSA | Hunter, Anderson and Schroeder | Synthetic",109475,720470,Gilbert Inc,9588,Gilbert Inc INC,36319.37,2026-05-04,0,35900.83,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3799437,"LSA | Clay, Watson and Crawford | Synthetic",690070,467966,Scott-Vasquez,9588,Scott-Vasquez INC,22303.38,2026-04-27,1955.47,11587.3,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6461688,LSA | Simmons LLC | Synthetic,156185,610227,"Gomez, Yoder and Maldonado",9588,"Gomez, Yoder and Maldonado INC",25046.86,2026-04-27,4812.81,2430.42,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0706137,LSA | Doyle PLC | Synthetic,745736,829935,"Jones, Doyle and Jackson",9588,"Jones, Doyle and Jackson INC",37028.39,2026-04-28,0,11159.55,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,9258990,LSA | Solis-Weber | Synthetic,871924,413371,"Hammond, Elliott and Mcgee",9588,"Hammond, Elliott and Mcgee INC",40603.44,2026-04-27,4993.62,23579.54,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,8402095,LSA | Cunningham-Allen | Synthetic,736487,256922,Wilson Group,4798,Wilson Group INC,37347.51,2026-04-11,3629.21,42281.45,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
699-229-2012,6583524,LSA | Rodriguez and Sons | Synthetic,823403,966939,Taylor LLC,5673,Taylor LLC INC,1811.88,2026-01-16,8179.62,2056.84,Empower Global Relationships,Lynn Houston,National
924-255-5564,9425858,"LSA | Diaz, Davis and Navarro | Synthetic",344103,876769,Rodriguez and Sons,0501,Rodriguez and Sons INC,42366.24,2026-05-05,1602.29,63309.55,Exploit Cutting-Edge Bandwidth,Monica Schmidt,DirectLocal
801-048-2685,5301326,LSA | Hudson-Oconnor | Synthetic,213354,925703,"Mcdowell, Morris and Lopez",1192,"Mcdowell, Morris and Lopez INC",663.25,2026-05-05,10357.82,69189.44,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,4763143,LSA | Ramirez-Washington | Synthetic,470858,217686,Fuller Inc,8295,Fuller Inc INC,59881.07,2026-04-17,12577.61,42545.79,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9733007,LSA | Smith Inc | Synthetic,584310,906020,Davis and Sons,1192,Davis and Sons INC,29821.5,2026-05-02,760.64,2435.27,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,6871015,LSA | Stevens-Lee | Synthetic,002170,978981,Owens-Higgins,5673,Owens-Higgins INC,5570.16,2025-01-03,0,0,Empower Global Relationships,Lynn Houston,National
699-229-2012,9349027,LSA | Crawford Inc | Synthetic,766045,852285,Harris-Hines,2160,Harris-Hines INC,43913.87,2024-10-22,0,0,Engineer Transparent Interfaces,Angela Cole,DirectLocal
801-048-2685,3394343,LSA | Knight-Harrington | Synthetic,396446,844265,"Hanson, Hall and Case",9588,"Hanson, Hall and Case INC",20404,2026-05-07,5336.21,67138.85,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,8233002,"LSA | Owens, Sampson and Espinoza | Synthetic",024693,773341,Hunt PLC,1192,Hunt PLC INC,24724.7,2026-05-05,4434.9,36158.84,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0086285,LSA | Paul-Hopkins | Synthetic,149772,615470,Watson-Miller,1192,Watson-Miller INC,52883.86,2026-04-18,10330.8,11836.69,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6026404,"LSA | Cruz, Hill and Torres | Synthetic",244728,884279,Torres-Thompson,1192,Torres-Thompson INC,45322.31,2026-04-15,6181.83,36213.73,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,2022959,LSA | Martinez Inc | Synthetic,231750,892692,Lee LLC,9588,Lee LLC INC,45103.15,2025-11-03,0,0,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,2181944,LSA | Lutz LLC | Synthetic,718810,148862,Dickerson-Kaufman,9588,Dickerson-Kaufman INC,29778.27,2026-04-24,2966.47,61309.1,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7539275,LSA | Simon-Obrien | Synthetic,406484,916711,Baker Group,9588,Baker Group INC,8387.93,2026-04-27,2970.23,54170.83,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,3004792,LSA | Johnson-Calderon | Synthetic,473628,773630,Brown LLC,9588,Brown LLC INC,58583.98,2025-12-18,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,9614812,LSA | Scott Inc | Synthetic,914024,978008,Miller Ltd,9588,Miller Ltd INC,48791.82,2026-05-05,12017.79,32013.7,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,4934517,"LSA | White, Walker and Boyd | Synthetic",627311,597914,Todd and Sons,5673,Todd and Sons INC,43543.65,2026-01-18,10966.67,21720.15,Empower Global Relationships,Lynn Houston,National
699-229-2012,7406489,LSA | Moore PLC | Synthetic,257601,299558,"Anderson, Medina and Berg",1192,"Anderson, Medina and Berg INC",4649.23,2026-03-16,0,23694.02,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2112541,LSA | Olsen-Whitehead | Synthetic,562407,360010,Thomas-Valencia,1192,Thomas-Valencia INC,54205.47,2026-04-21,10779.5,36568.66,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,4092908,LSA | Keller LLC | Synthetic,685307,966399,Harrison Inc,1192,Harrison Inc INC,48765.46,2026-04-30,12667.94,15647.77,Reinvent One-To-One Roi,Gina Sullivan,National
801-048-2685,9155643,LSA | Jacobs LLC | Synthetic,379585,681012,"Browning, Brown and Pearson",1192,"Browning, Brown and Pearson INC",30013.13,2026-05-06,245.44,25822.58,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7348436,"LSA | Gomez, Yoder and Maldonado | Synthetic",161506,419332,Hicks Group,9588,Hicks Group INC,21543.36,2026-04-29,5435.55,12668.81,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,6710530,LSA | Martinez Group | Synthetic,504508,898620,Shepherd Inc,1192,Shepherd Inc INC,29785.22,2026-03-12,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7322345,"LSA | Cook, Smith and Gordon | Synthetic",002073,961623,Adams LLC,9588,Adams LLC INC,10616.99,2026-04-29,66.88,2141.75,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,2866252,LSA | Houston Inc | Synthetic,566898,321792,"Baker, Robinson and Freeman",1192,"Baker, Robinson and Freeman INC",1521.51,2026-04-24,2753.11,7498.27,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,5926886,LSA | Hill-Hines | Synthetic,729574,186593,"Bridges, Williams and Russell",1192,"Bridges, Williams and Russell INC",55057.39,2026-04-15,4773.16,57255.68,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,3506403,LSA | Harris and Sons | Synthetic,268276,170580,Hughes LLC,5673,Hughes LLC INC,45219.2,2025-12-02,5478.8,23945.96,Empower Global Relationships,Lynn Houston,National
699-229-2012,6644845,LSA | Kennedy-Hansen | Synthetic,784714,651010,Simmons and Sons,5673,Simmons and Sons INC,39226.67,2026-03-18,0,16077.66,Empower Global Relationships,Lynn Houston,National
699-229-2012,9919664,"LSA | Howard, Castillo and Johnson | Synthetic",985281,338758,Williams Inc,5673,Williams Inc INC,5210.65,2026-01-06,0,0,Empower Global Relationships,Lynn Houston,National
801-048-2685,6113154,LSA | Turner Inc | Synthetic,581185,006574,Tucker-Wilson,1192,Tucker-Wilson INC,34258.52,2026-05-05,10940.46,42581.54,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,0867191,LSA | Davis Inc | Synthetic,572569,264313,Garrett-Phillips,5673,Garrett-Phillips INC,7556.69,2026-01-06,1718.72,47830.51,Empower Global Relationships,Lynn Houston,National
485-905-1145,1143403,LSA | Parker LLC | Synthetic,124743,126798,Smith-Olsen,9588,Smith-Olsen INC,24252.21,2026-04-09,5338.16,25788.17,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5364288,"LSA | Webster, Ray and Martinez | Synthetic",044005,640046,Davis-Williams,9588,Davis-Williams INC,21814.66,2026-04-23,7125.99,25153.77,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,4792336,"LSA | Ryan, Parks and Avila | Synthetic",591675,799997,Jones Group,1192,Jones Group INC,55505.45,2026-05-06,13485.17,47086.07,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,4011001,LSA | Thomas-Valencia | Synthetic,620656,745018,Chang Group,1192,Chang Group INC,16321.58,2026-03-14,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6936338,LSA | Wells-Carlson | Synthetic,587725,487005,"Webb, Hahn and Wilcox",9588,"Webb, Hahn and Wilcox INC",24589.64,2026-04-29,12668.7,60512.34,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,4502089,LSA | Benson and Sons | Synthetic,200285,025285,Pacheco Ltd,1192,Pacheco Ltd INC,6693.11,2026-05-07,8576.14,52748.42,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,3169709,LSA | Mccann LLC | Synthetic,817435,763064,"Martin, Barker and Thomas",3391,"Martin, Barker and Thomas INC",38554.16,2025-09-11,0,0,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,9163277,"LSA | Martin, Mays and Berry | Synthetic",586060,620841,Lopez LLC,8295,Lopez LLC INC,56778.87,2026-04-22,2825.74,47123.9,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,9124445,"LSA | Hunt, Ray and Smith | Synthetic",050570,848332,Reese Inc,5673,Reese Inc INC,14679.69,2026-01-06,0,0,Empower Global Relationships,Lynn Houston,National
924-255-5564,1928984,"LSA | Castro, Rios and Carson | Synthetic",046172,475673,"Skinner, Davis and Brewer",9588,"Skinner, Davis and Brewer INC",36031.08,2026-04-20,4100.07,24157.24,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5125107,LSA | Wilkins Inc | Synthetic,933848,138395,Bell Ltd,1192,Bell Ltd INC,13214.54,2026-05-02,277.42,20076.19,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,4708652,"LSA | Scott, Bryant and Johnson | Synthetic",919569,335583,Perez-Oneal,1192,Perez-Oneal INC,40999.92,2026-04-14,2412.07,57313.85,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,9572231,LSA | Kelley PLC | Synthetic,936164,221953,Nichols-Jones,5673,Nichols-Jones INC,18506.83,2026-04-10,5735.21,24045.72,Empower Global Relationships,Lynn Houston,National
485-905-1145,4724105,LSA | Riley-Allen | Synthetic,613689,188750,"Diaz, Pena and Weeks",1479,"Diaz, Pena and Weeks INC",19145.36,2026-03-27,12298.12,9919.14,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
924-255-5564,0192965,LSA | Clark Group | Synthetic,166881,230726,Owen-Vasquez,3698,Owen-Vasquez INC,10705.47,2026-04-14,3579.03,56445.14,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3918551,LSA | Oliver-Berry | Synthetic,798269,127900,"Allen, Alexander and Hill",3698,"Allen, Alexander and Hill INC",40367.38,2026-04-21,10830.37,61522.2,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,3579040,"LSA | Roberts, Robinson and Carey | Synthetic",077805,850475,Yates Ltd,8295,Yates Ltd INC,12990.71,2025-12-06,0,0,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,2581027,"LSA | Smith, Gardner and Jones | Synthetic",349044,990981,Gonzalez-Torres,5673,Gonzalez-Torres INC,49981.01,2025-05-18,0,0,Empower Global Relationships,Lynn Houston,National
485-905-1145,2206400,LSA | Thompson-Taylor | Synthetic,535557,698882,"Hood, Green and Smith",5673,"Hood, Green and Smith INC",434.85,2026-04-02,5614.01,19573.57,Empower Global Relationships,Lynn Houston,National
699-229-2012,8595728,LSA | Graham-Brown | Synthetic,301971,829105,"Gill, Smith and Johnson",5673,"Gill, Smith and Johnson INC",43069.6,2026-01-06,6760.13,31712.41,Empower Global Relationships,Lynn Houston,National
924-255-5564,7396312,"LSA | Diaz, Cummings and Cruz | Synthetic",310558,466596,"Mitchell, Nelson and Thornton",1192,"Mitchell, Nelson and Thornton INC",41504.72,2026-05-05,11070.4,5927.71,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,6391593,"LSA | Perez, Ellison and Castillo | Synthetic",472682,440493,Barnes Ltd,9588,Barnes Ltd INC,44184.37,2026-05-05,6775.53,54117.69,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,5751165,LSA | Rodgers LLC | Synthetic,819603,033351,Abbott-Shannon,5673,Abbott-Shannon INC,38004.43,2026-04-12,7962.6,6559.3,Empower Global Relationships,Lynn Houston,National
924-255-5564,2957539,LSA | Martin-Cervantes | Synthetic,582559,550190,"Hobbs, Dudley and Potter",8295,"Hobbs, Dudley and Potter INC",53744.64,2026-04-18,10636.93,38527.89,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,5885751,LSA | Cuevas-Bell | Synthetic,740769,792393,"Roberts, Kirk and Holmes",5673,"Roberts, Kirk and Holmes INC",11351.42,2026-01-06,7429.72,70182.86,Empower Global Relationships,Lynn Houston,National
699-229-2012,3998447,"LSA | Ryan, Johnson and Austin | Synthetic",620658,748645,Walker-Gray,4297,Walker-Gray INC,26647.53,2024-09-21,0,0,Integrate 24/7 Channels,Anthony Duran,National
924-255-5564,6272295,"LSA | Mendez, Ayala and Guerrero | Synthetic",283452,549638,"Brown, Spencer and Garrett",9588,"Brown, Spencer and Garrett INC",56171.87,2026-04-30,8684.51,46799.49,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,2643569,LSA | Patel Inc | Synthetic,710174,527784,"Rhodes, Smith and Morris",5673,"Rhodes, Smith and Morris INC",27974.43,2026-04-01,10142.28,61943.72,Empower Global Relationships,Lynn Houston,National
924-255-5564,5308101,LSA | Bryant-Cowan | Synthetic,572521,721897,"Potter, Kaufman and Graham",3698,"Potter, Kaufman and Graham INC",12384.32,2026-04-30,4836.19,51763.98,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,9397239,LSA | Bennett-Baldwin | Synthetic,521514,920367,"Reeves, Clark and Quinn",8295,"Reeves, Clark and Quinn INC",46852.41,2025-10-16,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6100462,LSA | Rojas and Sons | Synthetic,540900,040257,Riley-Mitchell,9588,Riley-Mitchell INC,59141.5,2026-04-15,11713.09,22031.93,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,4151650,"LSA | Johnson, Lopez and May | Synthetic",189326,047485,"Cooper, Howard and Henry",7819,"Cooper, Howard and Henry INC",13597.63,2026-03-17,0,0,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,1625122,"LSA | Reed, Weaver and Jones | Synthetic",824099,586085,Fernandez LLC,5673,Fernandez LLC INC,31724.03,2026-01-06,0,26050.07,Empower Global Relationships,Lynn Houston,National
801-048-2685,1957568,"LSA | Jones, Castaneda and Davis | Synthetic",117416,120181,"Mcdaniel, Carlson and Stein",3698,"Mcdaniel, Carlson and Stein INC",46774.3,2026-05-06,6066.73,17974.74,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3403146,"LSA | Green, Hernandez and Norman | Synthetic",036251,128304,Walsh Ltd,7819,Walsh Ltd INC,18520.86,2026-04-17,0,5488.62,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,0098608,LSA | Chandler-Reyes | Synthetic,714714,516382,Ramirez-Hernandez,5673,Ramirez-Hernandez INC,18724.03,2026-03-07,0,63779.17,Empower Global Relationships,Lynn Houston,National
699-229-2012,0094179,LSA | Ward Ltd | Synthetic,908194,781942,Dudley PLC,7819,Dudley PLC INC,31115.06,2024-05-01,0,0,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,6520106,LSA | Johnson and Sons | Synthetic,744116,310140,Pugh Ltd,7819,Pugh Ltd INC,19167.72,2026-05-06,11008.48,44200.01,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3765861,LSA | Wilson-Terrell | Synthetic,367940,155699,Weaver Ltd,5673,Weaver Ltd INC,25117.89,2026-05-01,5814.06,61131.3,Empower Global Relationships,Lynn Houston,National
801-048-2685,2948789,"LSA | Garcia, Smith and Francis | Synthetic",616636,857341,Olsen-Hart,9588,Olsen-Hart INC,26389.41,2026-05-05,6134.89,2721.61,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,1340928,LSA | Gomez PLC | Synthetic,433167,679332,Snyder-Welch,8295,Snyder-Welch INC,53226.44,2026-04-03,1703.97,3220.4,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,9853507,LSA | Edwards Group | Synthetic,846717,100992,Miranda-Taylor,8295,Miranda-Taylor INC,50052.25,2026-03-27,0,0,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,4030933,"LSA | Montgomery, Barnes and Gray | Synthetic",286046,516757,Ortiz Ltd,7819,Ortiz Ltd INC,56939.91,2026-04-03,11377.21,24542.26,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7455684,LSA | Coffey Ltd | Synthetic,381827,600816,"Hill, Harmon and Fuller",1192,"Hill, Harmon and Fuller INC",26443.55,2026-05-05,5367.4,52263.73,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,5306221,"LSA | Ramos, Walls and Green | Synthetic",377291,223412,"Bryant, Mccullough and Brown",3391,"Bryant, Mccullough and Brown INC",58701.18,2023-08-11,0,0,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,8995999,"LSA | Ruiz, Cox and Schmidt | Synthetic",340108,287868,Spencer-Rodriguez,3391,Spencer-Rodriguez INC,45602.56,2023-09-09,0,0,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,6041686,LSA | Sullivan-Martin | Synthetic,937206,744372,Williams Group,3391,Williams Group INC,9454.26,2023-08-16,0,0,Revolutionize B2C Platforms,Jason Drake,National
699-229-2012,8047137,LSA | Baker Group | Synthetic,583589,225075,"Johnson, Hubbard and Kemp",3391,"Johnson, Hubbard and Kemp INC",8517.8,2023-05-03,0,0,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,9952022,"LSA | Wall, Navarro and Curtis | Synthetic",474456,124190,"Chapman, Smith and Perry",9932,"Chapman, Smith and Perry INC",20316.25,2026-03-21,0,63854.24,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,7924681,"LSA | White, Castillo and Nguyen | Synthetic",269918,496557,Pierce-Hoover,9932,Pierce-Hoover INC,2285.62,2026-04-23,8831.86,23081.97,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,9904460,"LSA | Richards, Collins and Gutierrez | Synthetic",342639,269137,"Vargas, Spencer and Martinez",3391,"Vargas, Spencer and Martinez INC",38965.74,2023-07-29,0,0,Revolutionize B2C Platforms,Jason Drake,National
485-905-1145,9085327,"LSA | Carter, Martin and Jimenez | Synthetic",966274,171208,"Rubio, Kennedy and Brown",9588,"Rubio, Kennedy and Brown INC",5982.08,2026-03-27,0,0,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,5398025,LSA | Garcia-Fisher | Synthetic,007401,081083,Mclean-Richardson,4297,Mclean-Richardson INC,6361.91,2024-06-23,0,0,Integrate 24/7 Channels,Anthony Duran,National
699-229-2012,6235430,"LSA | Freeman, Robinson and Morris | Synthetic",554063,792864,Wilson Ltd,4297,Wilson Ltd INC,55106.82,2024-03-12,0,0,Integrate 24/7 Channels,Anthony Duran,National
699-229-2012,8457166,"LSA | Rogers, Myers and Nguyen | Synthetic",413424,278583,"Williams, Brown and Mathis",4297,"Williams, Brown and Mathis INC",1507.13,2023-08-21,0,0,Integrate 24/7 Channels,Anthony Duran,National
699-229-2012,0818859,LSA | Schmidt-Harrell | Synthetic,439094,364010,Frey Group,7819,Frey Group INC,10331.37,2025-10-27,0,0,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,9574330,LSA | Guerrero and Sons | Synthetic,749335,421304,Lang-Murillo,5673,Lang-Murillo INC,21221.14,2026-03-31,8683.49,7093.54,Empower Global Relationships,Lynn Houston,National
699-229-2012,2769466,LSA | Guerrero and Sons | Synthetic,749335,421304,"Henry, Murphy and Clark",5673,"Henry, Murphy and Clark INC",24974.69,2025-03-18,1243.88,30308.92,Empower Global Relationships,Lynn Houston,National
485-905-1145,4779160,"LSA | Weaver, Martin and Velazquez | Synthetic",802250,855450,Reed-Alvarado,5673,Reed-Alvarado INC,59733.46,2026-05-06,12184.79,29441.44,Empower Global Relationships,Lynn Houston,National
699-229-2012,3176042,"LSA | Valdez, Stout and Martin | Synthetic",435153,415143,Clark-Stewart,5673,Clark-Stewart INC,36024.51,2024-09-13,0,0,Empower Global Relationships,Lynn Houston,National
924-255-5564,5080023,"LSA | Mcdaniel, Harper and Simmons | Synthetic",958079,087318,"Young, Osborn and Vaughn",9365,"Young, Osborn and Vaughn INC",24209.75,2026-04-28,13305.21,15959.08,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,9432815,"LSA | Browning, Brown and Pearson | Synthetic",732394,825535,Rollins Group,0348,Rollins Group INC,25409.36,2023-06-12,0,0,Architect Value-Added Applications,Troy Freeman,DirectLocal
924-255-5564,1740601,LSA | Anderson-Smith | Synthetic,083962,506760,Grant LLC,9932,Grant LLC INC,27507.81,2026-05-05,1738.68,22472.28,E-Enable B2C Experiences,Angela Cole,National
801-048-2685,7426122,LSA | Robbins-Preston | Synthetic,143001,128223,Walton-White,8295,Walton-White INC,48223.35,2026-05-06,7702.81,36113.03,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5960300,LSA | Michael and Sons | Synthetic,681964,869913,Owens-Carlson,8295,Owens-Carlson INC,37048.11,2026-04-14,12431.98,11194.73,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,6644778,LSA | Avery-Edwards | Synthetic,185214,266459,Melton-Mclean,8295,Melton-Mclean INC,36903.58,2026-01-16,0,0,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,0702543,"LSA | Kelly, Shaw and Smith | Synthetic",292401,411291,Hickman and Sons,8160,Hickman and Sons INC,43219.68,2026-03-25,12835.54,49552.17,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
801-048-2685,8897963,LSA | Leonard Group | Synthetic,287564,033696,Owens-Cole,1192,Owens-Cole INC,12903.08,2026-05-05,13407.86,67618.73,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,5299224,LSA | Hernandez Inc | Synthetic,904064,068013,Brown Ltd,2539,Brown Ltd INC,46866.05,2026-04-20,10449.93,16253.63,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,3457707,LSA | Davila Group | Synthetic,369797,794299,Elliott LLC,2539,Elliott LLC INC,15465.59,2026-05-01,1717.18,55371.15,E-Enable B2C Experiences,Angela Cole,National
699-229-2012,1464192,"LSA | Moore, Turner and Osborne | Synthetic",822980,444465,"Austin, Gibson and Butler",5673,"Austin, Gibson and Butler INC",23675,2025-12-26,6639.04,55361.5,Empower Global Relationships,Lynn Houston,National
699-229-2012,2459895,"LSA | Palmer, James and Olson | Synthetic",318949,279382,Day-Anderson,0700,Day-Anderson INC,25390,2025-10-11,0,0,Reinvent Sticky Infrastructures,Larry Marsh,DirectLocal
801-048-2685,3997340,LSA | Brown Ltd | Synthetic,970890,157265,"Garrison, Garner and Mitchell",1192,"Garrison, Garner and Mitchell INC",51252.21,2026-05-07,3277.66,20837.45,E-Enable B2C Experiences,Angela Cole,National
924-255-5564,0493270,LSA | Riley-Allen | Synthetic,613689,188750,Gallagher PLC,1479,Gallagher PLC INC,4679.02,2026-04-27,7210.32,23189.74,Redefine Ubiquitous Portals,Robert Diaz,DirectLocal
699-229-2012,2945536,"LSA | Padilla, Bell and Jenkins | Synthetic",024123,991171,Andrews LLC,5673,Andrews LLC INC,21541.27,2026-03-08,10725.46,12432.99,Empower Global Relationships,Lynn Houston,National
699-229-2012,2980589,LSA | Molina and Sons | Synthetic,472175,631185,"Richards, Jones and Armstrong",2809,"Richards, Jones and Armstrong INC",55835.31,2023-08-01,0,0,Implement 24/7 Vortals,Peggy Patrick,DummyG
485-905-1145,5846854,LSA | Johnson Group | Synthetic,066926,488779,Russell LLC,9932,Russell LLC INC,45129.33,2026-03-24,9904.13,32426.4,E-Enable B2C Experiences,Angela Cole,National
485-905-1145,7610753,LSA | Willis LLC | Synthetic,152910,306803,Pham-White,4798,Pham-White INC,9550.75,2026-04-03,5848.5,62137.41,Re-Contextualize Dot-Com Deliverables,Angela Cole,National
699-229-2012,0184951,"LSA | Wright, Jordan and Ruiz | Synthetic",911066,692607,Whitney LLC,9932,Whitney LLC INC,3420.61,2023-08-17,0,0,Revolutionize B2C Platforms,Jason Drake,National
