CID,Mcid,AID,Maid,BID,Business Name,Budget,Spent,Start,Campaign Created,Paid,Status,AR Status,Channel,Client ID,Offer ID,Payment Method,Contract Length,Offer Name,Wpc Status,Wpc End Date,,,,,
3564190,578-924-2790,876222,780217,2872,Russell Ltd,74789.72,17745.78,02-05-2026,01-05-2026,01-05-2026,,,National,5365075530,2101,Invoice,,XMO,running,,,,,,
5322127,617-278-1587,668296,868944,2872,Russell Ltd,60897.94,13461.34,02-05-2026,01-05-2026,01-05-2026,,,National,6692725516,2101,Invoice,,XMO,running,,,,,,
0148592,627-607-6731,009486,504799,2872,Russell Ltd,94074.05,11763.13,02-05-2026,01-05-2026,01-05-2026,,,National,7565342296,2101,Invoice,,XMO,running,,,,,,
4064241,480-187-4401,940213,950391,2872,Russell Ltd,73603.7,21938.39,02-05-2026,01-05-2026,01-05-2026,,,National,3869659668,2101,Invoice,,XMO,running,,,,,,
4264525,868-055-5780,769721,052871,2872,Russell Ltd,71890.54,9946.53,02-05-2026,01-05-2026,01-05-2026,,,National,8674372555,2101,Invoice,,XMO,running,,,,,,
1170099,763-263-2199,480161,271562,2872,Russell Ltd,47715.72,2811.5,02-05-2026,01-05-2026,01-05-2026,,,National,1479961937,2101,Invoice,,XMO,running,,,,,,
9252716,483-511-6436,667885,462747,2872,Russell Ltd,15396.19,45907.16,02-05-2026,01-05-2026,01-05-2026,,,National,1680087099,2101,Invoice,,XMO,running,,,,,,
8436001,865-147-1237,734040,613497,2872,Russell Ltd,90920.88,57493.84,02-05-2026,01-05-2026,01-05-2026,,,National,5798934337,2101,Invoice,,XMO,running,,,,,,
0139517,031-303-3797,261001,025723,2872,Russell Ltd,34974.3,43519.12,02-05-2026,01-05-2026,01-05-2026,,,National,0348116713,2101,Invoice,,XMO,running,,,,,,
3809722,256-800-5067,054044,110048,2872,Russell Ltd,64429.92,51518.53,02-05-2026,01-05-2026,01-05-2026,,,National,6599760180,2101,Invoice,,XMO,running,,,,,,
5169178,024-054-5869,332802,595341,2872,Russell Ltd,37516.41,2854.81,01-05-2026,01-05-2026,01-05-2026,,,National,2250392603,2101,Invoice,,XMO,running,,,,,,
0630883,194-747-8678,756753,357663,2872,Russell Ltd,24210.56,41871.57,02-05-2026,01-05-2026,01-05-2026,,,National,2323782564,2101,Invoice,,XMO,running,,,,,,
1684214,246-652-4130,878986,558842,2872,Russell Ltd,34684.65,1023.29,02-05-2026,01-05-2026,01-05-2026,,,National,2862686742,2101,Invoice,,XMO,running,,,,,,
5492593,672-220-9995,795831,950803,2872,Russell Ltd,94889.64,57861.35,02-05-2026,01-05-2026,01-05-2026,,,National,6348056737,2101,Invoice,,XMO,running,,,,,,
2097143,824-978-3311,410067,746018,2872,Russell Ltd,13965.39,5463.78,02-05-2026,01-05-2026,01-05-2026,,,National,6332333501,2101,Invoice,,XMO,running,,,,,,
2724882,967-354-2936,145628,577620,2872,Russell Ltd,24825.09,14105.43,02-05-2026,01-05-2026,01-05-2026,,,National,4174668142,2101,Invoice,,XMO,running,,,,,,
4080784,274-945-9402,597645,595465,2872,Russell Ltd,54633.34,4327.06,02-05-2026,01-05-2026,01-05-2026,,,National,6665602848,2101,Invoice,,XMO,running,,,,,,
4141111,559-226-2363,668796,724257,2872,Russell Ltd,12001.8,44465.05,02-05-2026,01-05-2026,01-05-2026,,,National,9500158395,2101,Invoice,,XMO,running,,,,,,
1480409,559-815-8553,103102,555040,2872,Russell Ltd,59376.76,34879.23,02-05-2026,01-05-2026,01-05-2026,,,National,2273978955,2101,Invoice,,XMO,running,,,,,,
7106181,343-388-3405,670463,167079,2872,Russell Ltd,2706.34,39708.72,02-05-2026,01-05-2026,01-05-2026,,,National,0489947397,2101,Invoice,,XMO,running,,,,,,
6162171,175-882-2104,043053,678245,2872,Russell Ltd,99324.47,5154.62,02-05-2026,01-05-2026,01-05-2026,,,National,4065495036,2101,Invoice,,XMO,running,,,,,,
7423874,342-542-6492,663626,008125,2872,Russell Ltd,12953.6,51078.36,02-05-2026,01-05-2026,01-05-2026,,,National,8642138181,2101,Invoice,,XMO,running,,,,,,
6143107,038-474-0023,477634,313516,2872,Russell Ltd,5763.98,45734.61,02-05-2026,01-05-2026,01-05-2026,,,National,9750852761,2101,Invoice,,XMO,running,,,,,,
7963600,920-107-8620,316616,452263,2872,Russell Ltd,58351.7,45451.88,02-05-2026,01-05-2026,01-05-2026,,,National,8054462735,2101,Invoice,,XMO,running,,,,,,
8273012,293-018-1711,803994,633761,2872,Russell Ltd,17189.69,9321.7,02-05-2026,01-05-2026,01-05-2026,,,National,0853016478,2101,Invoice,,XMO,running,,,,,,
3455956,976-865-1998,252856,341403,2872,Russell Ltd,52580.52,41283.31,02-05-2026,01-05-2026,01-05-2026,,,National,3912167723,2101,Invoice,,XMO,running,,,,,,
7415799,401-832-6926,643607,527833,2872,Russell Ltd,89485.19,57044.86,02-05-2026,01-05-2026,01-05-2026,,,National,7625790202,2101,Invoice,,XMO,running,,,,,,
9580403,343-441-0887,906378,184921,2872,Russell Ltd,83521.85,52907.69,02-05-2026,01-05-2026,01-05-2026,,,National,8357525293,2101,Invoice,,XMO,running,,,,,,
1921651,854-628-4582,323365,912436,2872,Russell Ltd,78913.54,51953.81,02-05-2026,01-05-2026,01-05-2026,,,National,0558365931,2101,Invoice,,XMO,running,,,,,,
7401481,890-254-2541,992322,518037,2872,Russell Ltd,6099.75,47058,02-05-2026,01-05-2026,01-05-2026,,,National,9911705578,2101,Invoice,,XMO,running,,,,,,
1140309,204-112-2866,774086,110148,2872,Russell Ltd,8314.51,49004.47,02-05-2026,01-05-2026,01-05-2026,,,National,6026604106,2101,Invoice,,XMO,running,,,,,,
3844275,296-709-2274,048427,890039,2872,Russell Ltd,43093.89,8210.46,02-05-2026,01-05-2026,01-05-2026,,,National,3769342628,2101,Invoice,,XMO,running,,,,,,
3669804,353-081-7930,508379,732083,2872,Russell Ltd,43883.51,41492.34,02-05-2026,01-05-2026,01-05-2026,,,National,1043507232,2101,Invoice,,XMO,running,,,,,,
7000655,102-567-6696,401305,034845,2872,Russell Ltd,10912.78,24947.65,02-05-2026,01-05-2026,01-05-2026,,,National,9658264749,2101,Invoice,,XMO,running,,,,,,
1834633,018-140-7496,741504,534197,2872,Russell Ltd,56724.4,16299.81,02-05-2026,01-05-2026,01-05-2026,,,National,1403603587,2101,Invoice,,XMO,running,,,,,,
0805850,113-341-7864,194903,118412,2872,Russell Ltd,55754.66,6009.34,02-05-2026,01-05-2026,01-05-2026,,,National,0135621659,2101,Invoice,,XMO,running,,,,,,
6328790,963-376-4477,679284,232057,2872,Russell Ltd,67812.23,8303.73,02-05-2026,01-05-2026,01-05-2026,,,National,2642858721,2101,Invoice,,XMO,running,,,,,,
5142813,082-454-3968,696155,861172,2872,Russell Ltd,38680.76,22490.75,02-05-2026,01-05-2026,01-05-2026,,,National,7778701470,2101,Invoice,,XMO,running,,,,,,
8498675,424-112-1801,167162,159815,2872,Russell Ltd,43278.71,27743.85,02-05-2026,01-05-2026,01-05-2026,,,National,8810001730,2101,Invoice,,XMO,running,,,,,,
5679947,452-934-1003,346447,978084,2872,Russell Ltd,14868.11,16568.38,02-05-2026,01-05-2026,01-05-2026,,,National,1516063689,2101,Invoice,,XMO,running,,,,,,
7128972,709-121-7825,064900,574157,2872,Russell Ltd,58506.42,15953.71,02-05-2026,01-05-2026,01-05-2026,,,National,5145819292,2101,Invoice,,XMO,running,,,,,,
6830472,332-034-1200,013764,140767,2872,Russell Ltd,80536.71,30643.97,02-05-2026,01-05-2026,01-05-2026,,,National,0949436461,2101,Invoice,,XMO,running,,,,,,
3086598,693-256-9765,529565,793095,2872,Russell Ltd,85546.15,2054.25,02-05-2026,01-05-2026,01-05-2026,,,National,2990849934,2101,Invoice,,XMO,running,,,,,,
4610299,656-440-9538,272266,030687,2872,Russell Ltd,66686.85,19683.17,02-05-2026,01-05-2026,01-05-2026,,,National,3860141809,2101,Invoice,,XMO,running,,,,,,
4557260,661-237-7065,864925,111940,2872,Russell Ltd,78938.82,1882.89,02-05-2026,01-05-2026,01-05-2026,,,National,3385046901,2101,Invoice,,XMO,ended,2026-04-07 00:00:00,,,,,
7136714,415-168-1965,429308,185176,2872,Russell Ltd,479.08,14912.82,02-05-2026,01-05-2026,01-05-2026,,,National,3921451597,2101,Invoice,,XMO,running,,,,,,
1775527,866-568-5687,532622,588548,2872,Russell Ltd,64775.73,33079.81,02-05-2026,01-05-2026,01-05-2026,,,National,5933716814,2101,Invoice,,XMO,running,,,,,,
9525394,539-536-8459,620906,708148,2872,Russell Ltd,49624.83,29212.08,02-05-2026,01-05-2026,01-05-2026,,,National,3932418813,2101,Invoice,,XMO,running,,,,,,
7633737,531-848-8850,164775,812098,2872,Russell Ltd,7172.96,28277.03,02-05-2026,01-05-2026,01-05-2026,,,National,2153332951,2101,Invoice,,XMO,running,,,,,,
6520717,366-998-4794,902388,019445,2872,Russell Ltd,60325.94,29428.27,02-05-2026,01-05-2026,01-05-2026,,,National,9640220268,2101,Invoice,,XMO,running,,,,,,
6066561,729-556-3517,178825,174264,2872,Russell Ltd,54848.6,47835.18,02-05-2026,01-05-2026,01-05-2026,,,National,4477980235,2101,Invoice,,XMO,running,,,,,,
3380619,092-310-1013,670020,118038,2872,Russell Ltd,3871.1,18009.42,02-05-2026,01-05-2026,01-05-2026,,,National,6585004052,2101,Invoice,,XMO,running,,,,,,
7398248,710-683-6353,348369,872984,2872,Russell Ltd,17568.04,34473.66,02-05-2026,01-05-2026,01-05-2026,,,National,0290870247,2101,Invoice,,XMO,running,,,,,,
8442806,415-204-2073,800221,754005,2872,Russell Ltd,9796.03,406.18,02-05-2026,01-05-2026,01-05-2026,,,National,6251098624,2101,Invoice,,XMO,running,,,,,,
0553681,699-270-6333,576928,975893,2872,Russell Ltd,94627.36,41390.14,02-05-2026,01-05-2026,01-05-2026,,,National,9390185226,2101,Invoice,,XMO,running,,,,,,
6899803,125-566-0020,053382,745999,2872,Russell Ltd,52239.83,45285.77,02-05-2026,01-05-2026,01-05-2026,,,National,0647605560,2101,Invoice,,XMO,running,,,,,,
5342655,233-828-2485,301430,966790,2872,Russell Ltd,15116.13,33320.78,02-05-2026,01-05-2026,01-05-2026,,,National,5317974911,2101,Invoice,,XMO,running,,,,,,
1272205,948-155-9991,213384,005424,2872,Russell Ltd,43046.79,48303.05,02-05-2026,01-05-2026,01-05-2026,,,National,9877071707,2101,Invoice,,XMO,running,,,,,,
5464689,989-354-5872,934467,214513,2872,Russell Ltd,60159.18,36177.21,02-05-2026,01-05-2026,01-05-2026,,,National,4498793262,2101,Invoice,,XMO,running,,,,,,
3531128,468-777-6531,948743,358762,2872,Russell Ltd,63629.1,29737.83,02-05-2026,01-05-2026,01-05-2026,,,National,8729684721,2101,Invoice,,XMO,running,,,,,,
5775412,225-733-0323,765470,252524,2872,Russell Ltd,80419.81,49166.1,02-05-2026,01-05-2026,01-05-2026,,,National,9715087646,2101,Invoice,,XMO,running,,,,,,
0906667,022-235-8056,818566,883806,2872,Russell Ltd,24756.75,14554.21,02-05-2026,01-05-2026,01-05-2026,,,National,2028204819,2101,Invoice,,XMO,running,,,,,,
1256568,530-845-0143,693036,121908,2872,Russell Ltd,87551.32,32231.33,02-05-2026,01-05-2026,01-05-2026,,,National,7281905427,2101,Invoice,,XMO,running,,,,,,
3098364,532-349-2461,975057,588668,2872,Russell Ltd,28768.91,4034.14,02-05-2026,01-05-2026,01-05-2026,,,National,8194719172,2101,Invoice,,XMO,running,,,,,,
1012531,230-655-8821,143287,639409,2872,Russell Ltd,25410.9,176.67,02-05-2026,01-05-2026,01-05-2026,,,National,2045810522,2101,Invoice,,XMO,running,,,,,,
8080632,104-265-4307,307847,011314,2872,Russell Ltd,29256.46,41191.06,02-05-2026,01-05-2026,01-05-2026,,,National,3557325054,2101,Invoice,,XMO,running,,,,,,
3196350,427-276-6197,087373,582708,2872,Russell Ltd,73942.32,33604.54,02-05-2026,01-05-2026,01-05-2026,,,National,1709596886,2101,Invoice,,XMO,running,,,,,,
4159970,831-091-8734,507881,866907,2872,Russell Ltd,50761.4,9925.78,02-05-2026,01-05-2026,01-05-2026,,,National,8462169981,2101,Invoice,,XMO,running,,,,,,
0753287,921-614-5539,898866,224997,2872,Russell Ltd,68234.61,44021.69,02-05-2026,01-05-2026,01-05-2026,,,National,8892646424,2101,Invoice,,XMO,running,,,,,,
5910036,798-234-7097,539501,080845,2872,Russell Ltd,53539.59,14827.24,02-05-2026,01-05-2026,01-05-2026,,,National,5955458777,2101,Invoice,,XMO,running,,,,,,
1571412,226-529-9225,686897,267019,2872,Russell Ltd,60913.73,33636.5,02-05-2026,01-05-2026,01-05-2026,,,National,9484166188,2101,Invoice,,XMO,running,,,,,,
3975577,150-916-9837,322948,325206,2872,Russell Ltd,87610.68,57105.89,02-05-2026,01-05-2026,01-05-2026,,,National,9472473555,2101,Invoice,,XMO,running,,,,,,
9028047,262-510-0863,880896,878830,2872,Russell Ltd,14462.1,48528.28,02-05-2026,01-05-2026,01-05-2026,,,National,6163316681,2101,Invoice,,XMO,running,,,,,,
2111340,889-818-3228,721916,764308,2872,Russell Ltd,68138.8,38921.61,02-05-2026,01-05-2026,01-05-2026,,,National,1304452823,2101,Invoice,,XMO,running,,,,,,
8739236,927-141-1939,905815,145746,2872,Russell Ltd,403.64,51487.24,02-05-2026,01-05-2026,01-05-2026,,,National,8485707774,2101,Invoice,,XMO,running,,,,,,
0388769,056-077-8016,562901,905198,2872,Russell Ltd,21443.22,19146.27,02-05-2026,01-05-2026,01-05-2026,,,National,0911373780,2101,Invoice,,XMO,running,,,,,,
9455618,574-028-6303,565335,836887,2872,Russell Ltd,70206.6,9726.81,02-05-2026,01-05-2026,01-05-2026,,,National,1520135977,2101,Invoice,,XMO,running,,,,,,
5374821,563-672-6918,180256,751188,2872,Russell Ltd,42814.98,47291.24,02-05-2026,01-05-2026,01-05-2026,,,National,8314874341,2101,Invoice,,XMO,running,,,,,,
8461645,807-153-5551,972332,426250,2872,Russell Ltd,68830.04,9272.3,02-05-2026,01-05-2026,01-05-2026,,,National,2800906362,2101,Invoice,,XMO,running,,,,,,
4174672,458-928-8589,108163,273003,2872,Russell Ltd,82424.65,58169.51,02-05-2026,01-05-2026,01-05-2026,,,National,8341704746,2101,Invoice,,XMO,running,,,,,,
6297360,085-737-0474,713238,486785,2872,Russell Ltd,73468.04,26081.61,02-05-2026,01-05-2026,01-05-2026,,,National,3670086857,2101,Invoice,,XMO,running,,,,,,
0032065,197-455-0548,961638,018210,2872,Russell Ltd,47447.96,15398.31,02-05-2026,01-05-2026,01-05-2026,,,National,9294937718,2101,Invoice,,XMO,running,,,,,,
0690596,206-066-8250,959697,125136,2872,Russell Ltd,4055.12,20418.83,02-05-2026,01-05-2026,01-05-2026,,,National,9146796727,2101,Invoice,,XMO,running,,,,,,
2461225,848-895-2060,587447,211387,2872,Russell Ltd,67849.34,52150.77,02-05-2026,01-05-2026,01-05-2026,,,National,2648328613,2101,Invoice,,XMO,running,,,,,,
5778886,318-951-6092,960524,825341,2872,Russell Ltd,20335.36,4260.74,02-05-2026,01-05-2026,01-05-2026,,,National,2776852413,2101,Invoice,,XMO,running,,,,,,
9801817,485-700-4964,449970,156293,2872,Russell Ltd,81879.14,45694.37,02-05-2026,01-05-2026,01-05-2026,,,National,9158112259,2101,Invoice,,XMO,running,,,,,,
7006583,214-437-6742,698953,713017,2872,Russell Ltd,22856.19,3210.44,02-05-2026,01-05-2026,01-05-2026,,,National,1186364274,2101,Invoice,,XMO,running,,,,,,
1222534,048-216-0339,309508,417132,2872,Russell Ltd,26377.63,51505.28,02-05-2026,01-05-2026,01-05-2026,,,National,9347561181,2101,Invoice,,XMO,running,,,,,,
7580110,215-470-9762,681769,437110,2872,Russell Ltd,86392.82,10693.53,02-05-2026,01-05-2026,01-05-2026,,,National,1888211401,2101,Invoice,,XMO,running,,,,,,
8165896,194-152-8019,315074,049159,2872,Russell Ltd,52388.05,5032.64,02-05-2026,01-05-2026,01-05-2026,,,National,6920967933,2101,Invoice,,XMO,running,,,,,,
7410384,581-135-9108,140775,399289,2872,Russell Ltd,86232.42,5594.73,02-05-2026,01-05-2026,01-05-2026,,,National,3950939036,2101,Invoice,,XMO,running,,,,,,
9280607,902-771-8077,648944,213983,2872,Russell Ltd,70950.82,15490.38,02-05-2026,01-05-2026,01-05-2026,,,National,2060108110,2101,Invoice,,XMO,running,,,,,,
8605083,922-795-3551,859997,986841,2872,Russell Ltd,3403.43,39820.03,02-05-2026,01-05-2026,01-05-2026,,,National,2668260466,2101,Invoice,,XMO,running,,,,,,
5148306,821-966-6627,003761,000552,2872,Russell Ltd,57193.93,17280.3,02-05-2026,01-05-2026,01-05-2026,,,National,8388717523,2101,Invoice,,XMO,running,,,,,,
8257754,760-216-6174,152729,716383,2872,Russell Ltd,90750.12,28384.47,02-05-2026,01-05-2026,01-05-2026,,,National,0061793399,2101,Invoice,,XMO,running,,,,,,
8682626,620-958-7289,699757,687490,2872,Russell Ltd,66550.45,33355.03,02-05-2026,01-05-2026,01-05-2026,,,National,2479297410,2101,Invoice,,XMO,running,,,,,,
7821604,565-682-0904,571637,983072,2872,Russell Ltd,68437.76,32850.66,02-05-2026,01-05-2026,01-05-2026,,,National,7873039202,2101,Invoice,,XMO,running,,,,,,
7341501,472-887-7766,089519,801036,2872,Russell Ltd,71665.52,29742.95,02-05-2026,01-05-2026,01-05-2026,,,National,0756624010,2101,Invoice,,XMO,running,,,,,,
3100363,943-193-7192,173257,787466,2872,Russell Ltd,85437.66,12758.09,02-05-2026,01-05-2026,01-05-2026,,,National,4506330988,2101,Invoice,,XMO,running,,,,,,
8137359,839-936-0746,552563,766695,2872,Russell Ltd,68336.11,8375.18,02-05-2026,01-05-2026,01-05-2026,,,National,4794325638,2101,Invoice,,XMO,running,,,,,,
7389530,174-111-2671,483459,333983,2872,Russell Ltd,89343.64,6882.9,02-05-2026,01-05-2026,01-05-2026,,,National,0321462583,2101,Invoice,,XMO,running,,,,,,
2165710,259-649-6341,892865,192746,2872,Russell Ltd,82675.32,26430.48,02-05-2026,01-05-2026,01-05-2026,,,National,3413541797,2101,Invoice,,XMO,running,,,,,,
9794008,353-217-4390,329913,547042,2872,Russell Ltd,13385.81,38897.53,02-05-2026,01-05-2026,01-05-2026,,,National,2673190302,2101,Invoice,,XMO,running,,,,,,
4861198,071-436-1706,868844,900220,2872,Russell Ltd,34153.54,14985.14,02-05-2026,01-05-2026,01-05-2026,,,National,1520636499,2101,Invoice,,XMO,running,,,,,,
0878043,373-010-6920,766303,471561,2872,Russell Ltd,59180.07,40887.83,02-05-2026,01-05-2026,01-05-2026,,,National,3767642758,2101,Invoice,,XMO,running,,,,,,
0125681,913-573-3425,114847,899486,2872,Russell Ltd,66074.63,19730.65,02-05-2026,01-05-2026,01-05-2026,,,National,4239904262,2101,Invoice,,XMO,running,,,,,,
8890413,275-572-4601,418429,854635,2872,Russell Ltd,18908.15,25390.16,02-05-2026,01-05-2026,01-05-2026,,,National,3665055787,2101,Invoice,,XMO,running,,,,,,
0537202,460-687-1385,084214,578538,2872,Russell Ltd,77681.6,18520.34,02-05-2026,01-05-2026,01-05-2026,,,National,6955944169,2101,Invoice,,XMO,running,,,,,,
3310014,274-514-2824,175651,039285,2872,Russell Ltd,14843.76,35107.34,02-05-2026,01-05-2026,01-05-2026,,,National,5186870118,2101,Invoice,,XMO,running,,,,,,
2627460,581-653-3284,092505,583086,2872,Russell Ltd,82549.57,8012.02,02-05-2026,01-05-2026,01-05-2026,,,National,4580046274,2101,Invoice,,XMO,running,,,,,,
3382807,569-589-6093,687297,731036,2872,Russell Ltd,34975.1,106.77,02-05-2026,01-05-2026,01-05-2026,,,National,8705400859,2101,Invoice,,XMO,running,,,,,,
6896242,145-809-1423,588895,534073,2872,Russell Ltd,51155.4,29561.77,02-05-2026,01-05-2026,01-05-2026,,,National,2060188099,2101,Invoice,,XMO,running,,,,,,
1722033,063-504-7577,728939,986329,2872,Russell Ltd,35285.98,23709.59,02-05-2026,01-05-2026,01-05-2026,,,National,7112996928,2101,Invoice,,XMO,running,,,,,,
2138116,522-015-9899,952775,639502,2872,Russell Ltd,48143.18,32128.42,02-05-2026,01-05-2026,01-05-2026,,,National,0667604319,2101,Invoice,,XMO,running,,,,,,
7494892,565-636-8469,281038,052814,2872,Russell Ltd,96039.97,4167.85,02-05-2026,01-05-2026,01-05-2026,,,National,2044656186,2101,Invoice,,XMO,running,,,,,,
8460582,932-020-5093,162742,105888,2872,Russell Ltd,38665.55,40402.41,02-05-2026,01-05-2026,01-05-2026,,,National,4873837436,2101,Invoice,,XMO,running,,,,,,
0620660,175-804-0049,532373,939176,2872,Russell Ltd,99521.11,48516.75,02-05-2026,01-05-2026,01-05-2026,,,National,1526257239,2101,Invoice,,XMO,running,,,,,,
8273355,319-667-0354,140131,445751,2872,Russell Ltd,4674.52,25930.26,02-05-2026,01-05-2026,01-05-2026,,,National,8775737105,2101,Invoice,,XMO,running,,,,,,
2479727,023-936-3824,508812,688348,2872,Russell Ltd,41778.52,36035.81,02-05-2026,01-05-2026,01-05-2026,,,National,6272050236,2101,Invoice,,XMO,running,,,,,,
3376409,367-945-7066,169371,470370,2872,Russell Ltd,20195.35,36640.53,02-05-2026,01-05-2026,01-05-2026,,,National,0809351544,2101,Invoice,,XMO,running,,,,,,
2529198,002-965-5338,385563,254412,2872,Russell Ltd,19610.47,39993.67,02-05-2026,01-05-2026,01-05-2026,,,National,6680237108,2101,Invoice,,XMO,running,,,,,,
9669988,221-816-8674,957803,168944,2872,Russell Ltd,37037.98,18407.26,02-05-2026,01-05-2026,01-05-2026,,,National,2853089163,2101,Invoice,,XMO,running,,,,,,
8191792,935-809-7378,942424,446189,2872,Russell Ltd,43196.49,40864.19,02-05-2026,01-05-2026,01-05-2026,,,National,7618477131,2101,Invoice,,XMO,running,,,,,,
7119912,329-606-4264,381459,516133,2872,Russell Ltd,5804.89,48803.38,02-05-2026,01-05-2026,01-05-2026,,,National,2849623510,2101,Invoice,,XMO,running,,,,,,
6311599,352-132-1723,039664,834838,2872,Russell Ltd,37359.13,39067.39,02-05-2026,01-05-2026,01-05-2026,,,National,2402311927,2101,Invoice,,XMO,running,,,,,,
5507639,772-596-7439,303322,365678,2872,Russell Ltd,10580.63,10230.42,02-05-2026,01-05-2026,01-05-2026,,,National,4072245613,2101,Invoice,,XMO,running,,,,,,
6064025,304-926-9523,493359,063345,2872,Russell Ltd,31726.91,53032.95,02-05-2026,01-05-2026,01-05-2026,,,National,4992209555,2101,Invoice,,XMO,running,,,,,,
0237836,867-612-7348,800841,565612,2872,Russell Ltd,9491.35,52592.71,02-05-2026,01-05-2026,01-05-2026,,,National,0948161412,2101,Invoice,,XMO,running,,,,,,
4355720,469-539-3066,571334,470055,2872,Russell Ltd,13033.4,7040.53,02-05-2026,01-05-2026,01-05-2026,,,National,8677933791,2101,Invoice,,XMO,running,,,,,,
1572129,300-536-2699,439521,659210,2872,Russell Ltd,302.36,219.31,02-05-2026,01-05-2026,01-05-2026,,,National,2643238437,2101,Invoice,,XMO,running,,,,,,
8820975,612-383-8978,840410,736844,2872,Russell Ltd,65364.07,27757.32,02-05-2026,01-05-2026,01-05-2026,,,National,3790270372,2101,Invoice,,XMO,running,,,,,,
4025605,711-613-2584,374623,958017,2872,Russell Ltd,17118.75,49721.75,02-05-2026,01-05-2026,01-05-2026,,,National,7367089866,2101,Invoice,,XMO,running,,,,,,
7498625,092-836-5641,224775,074867,2872,Russell Ltd,27905.53,42836.94,02-05-2026,01-05-2026,01-05-2026,,,National,6227060269,2101,Invoice,,XMO,running,,,,,,
2366341,775-004-9642,208355,672553,2872,Russell Ltd,24985.83,19941.78,02-05-2026,01-05-2026,01-05-2026,,,National,3382614311,2101,Invoice,,XMO,running,,,,,,
0987173,797-983-9180,745928,597102,2872,Russell Ltd,86115.22,13180.91,02-05-2026,01-05-2026,01-05-2026,,,National,8409533870,2101,Invoice,,XMO,running,,,,,,
3214758,680-747-7897,054887,314382,2872,Russell Ltd,1018.61,56373.87,02-05-2026,01-05-2026,01-05-2026,,,National,4016402446,2101,Invoice,,XMO,running,,,,,,
3876677,254-396-3417,844886,878319,2872,Russell Ltd,29022.55,52403.5,02-05-2026,01-05-2026,01-05-2026,,,National,8587638287,2101,Invoice,,XMO,running,,,,,,
6229450,043-572-8594,855671,556716,2872,Russell Ltd,62029.27,60260.69,02-05-2026,01-05-2026,01-05-2026,,,National,2318730563,2101,Invoice,,XMO,running,,,,,,
7511438,029-594-4429,380002,383461,2872,Russell Ltd,30601.69,1201.92,02-05-2026,01-05-2026,01-05-2026,,,National,4937727390,2101,Invoice,,XMO,running,,,,,,
2191243,486-862-1751,648451,883737,2872,Russell Ltd,33883.59,4373.4,02-05-2026,01-05-2026,01-05-2026,,,National,0928020653,2101,Invoice,,XMO,running,,,,,,
2145803,853-810-6672,527289,710415,2872,Russell Ltd,91276.22,33624.61,02-05-2026,01-05-2026,01-05-2026,,,National,1301309694,2101,Invoice,,XMO,running,,,,,,
0438886,291-869-4743,605172,767703,2872,Russell Ltd,15596.11,51523.09,02-05-2026,01-05-2026,01-05-2026,,,National,2617481460,2101,Invoice,,XMO,running,,,,,,
4189498,316-328-2128,313636,544771,2872,Russell Ltd,55239.38,29235.11,02-05-2026,01-05-2026,01-05-2026,,,National,5172514291,2101,Invoice,,XMO,running,,,,,,
1773894,706-598-0676,162278,702418,2872,Russell Ltd,42155.33,50323.27,02-05-2026,01-05-2026,01-05-2026,,,National,3580440325,2101,Invoice,,XMO,running,,,,,,
9557234,443-377-5270,582058,767009,2872,Russell Ltd,52812.34,58289.24,02-05-2026,01-05-2026,01-05-2026,,,National,7867944916,2101,Invoice,,XMO,running,,,,,,
2181596,768-490-7839,139009,017427,2872,Russell Ltd,21632.33,38835.18,02-05-2026,01-05-2026,01-05-2026,,,National,8098574081,2101,Invoice,,XMO,running,,,,,,
7060498,097-375-3234,616344,659149,2872,Russell Ltd,70719.52,47733.53,02-05-2026,01-05-2026,01-05-2026,,,National,8571962773,2101,Invoice,,XMO,running,,,,,,
0036313,482-379-1827,005550,211126,2872,Russell Ltd,818.55,57472.03,02-05-2026,01-05-2026,01-05-2026,,,National,7990374042,2101,Invoice,,XMO,running,,,,,,
3638549,052-007-1201,154921,916853,2872,Russell Ltd,32222.54,51246.08,02-05-2026,01-05-2026,01-05-2026,,,National,5034677471,2101,Invoice,,XMO,running,,,,,,
5030538,564-954-0330,489776,681468,2872,Russell Ltd,82144.06,50123.34,02-05-2026,01-05-2026,01-05-2026,,,National,7443094360,2101,Invoice,,XMO,running,,,,,,
3490574,592-120-2454,896586,248778,2872,Russell Ltd,55299.48,1233.78,02-05-2026,01-05-2026,01-05-2026,,,National,2297020792,2101,Invoice,,XMO,running,,,,,,
0630680,651-113-2451,837569,014549,2872,Russell Ltd,26747.86,51711.33,02-05-2026,01-05-2026,01-05-2026,,,National,1503931542,2101,Invoice,,XMO,running,,,,,,
7879251,876-933-2827,725086,726544,2872,Russell Ltd,22582.61,7403.36,02-05-2026,01-05-2026,01-05-2026,,,National,8739467723,2101,Invoice,,XMO,running,,,,,,
9283545,119-192-2078,566541,529206,2872,Russell Ltd,19293.63,51916.92,02-05-2026,01-05-2026,01-05-2026,,,National,4559262969,2101,Invoice,,XMO,running,,,,,,
7629999,042-508-8914,980826,234034,2872,Russell Ltd,9388.67,48580.7,02-05-2026,01-05-2026,01-05-2026,,,National,3611451647,2101,Invoice,,XMO,running,,,,,,
4053968,128-240-7781,941956,100642,2872,Russell Ltd,77106,39734.11,02-05-2026,01-05-2026,01-05-2026,,,National,7890548148,2101,Invoice,,XMO,running,,,,,,
